survey,country,edyears,pct15_19,pct15_19_male,pct15_19_female,pct15_19_urban,pct15_19_rural,pct15_19_q1,pct15_19_q2,pct15_19_q3,pct15_19_q4,pct15_19_q5,pct20_29,pct20_29_male,pct20_29_female,pct20_29_urban,pct20_29_rural,pct20_29_q1,pct20_29_q2,pct20_29_q3,pct20_29_q4,pct20_29_q5,pct30_39,pct30_39_male,pct30_39_female,pct30_39_urban,pct30_39_rural,pct30_39_q1,pct30_39_q2,pct30_39_q3,pct30_39_q4,pct30_39_q5,pct40_49,pct40_49_male,pct40_49_female,pct40_49_urban,pct40_49_rural,pct40_49_q1,pct40_49_q2,pct40_49_q3,pct40_49_q4,pct40_49_q5
GN6,Guinea,8,0.27383336,0.30998409,0.23970795,0.45840079,0.15059301,0.064308532,0.10800801,0.18247275,0.3410359,0.53360313,0.34568551,0.49849817,0.22899543,0.59043479,0.15463674,0.065905854,0.11344831,0.20689538,0.43202293,0.65056837,0.15652998,0.26295689,0.074917123,0.3373639,0.053895239,0.027192423,0.032203633,0.057137702,0.18222469,0.41740954,0.12815928,0.19837637,0.060859188,0.29609242,0.052192561,0.016512353,0.044787511,0.074568026,0.15727904,0.36141843
GN6,Guinea,9,0.18054909,0.1987181,0.16339801,0.3256886,0.083635755,0.027282219,0.065338284,0.10475527,0.21564184,0.38554326,0.31388408,0.45823494,0.20365556,0.55305147,0.12719248,0.055521209,0.098290607,0.17232713,0.38182357,0.61215556,0.14190136,0.24598822,0.062082939,0.31096441,0.045947324,0.017985318,0.024590271,0.05029735,0.17030013,0.38438129,0.10686003,0.1720563,0.044372179,0.25449497,0.040075451,0.010279166,0.036409847,0.054129217,0.13130584,0.31442538
GN6,Guinea,10,0.082810313,0.09989769,0.066680275,0.15888882,0.032010779,0.007255186,0.018903606,0.036085311,0.094903022,0.20033489,0.24972177,0.35684177,0.16792326,0.45999977,0.085580908,0.034711581,0.067819253,0.10715382,0.28543034,0.52839941,0.12284341,0.21520117,0.05201938,0.27334309,0.037425276,0.009713358,0.016133793,0.043462038,0.14674906,0.3423982,0.085120276,0.13782115,0.034608748,0.20674507,0.030101715,0.003243038,0.026022047,0.049142826,0.10305043,0.25387943
GN6,Guinea,11,0.05622777,0.066449761,0.046578512,0.11168531,0.01919738,0.001461435,0.012846446,0.019439192,0.059039768,0.14684001,0.21736054,0.31693605,0.14132313,0.4134481,0.064296611,0.030077275,0.042804692,0.082310356,0.24083655,0.4814935,0.11088435,0.19406079,0.04710092,0.25303748,0.030203396,0.006757159,0.010328665,0.039055318,0.12856638,0.31769156,0.073914193,0.12266926,0.027184546,0.18241037,0.024834519,,0.024680227,0.043505158,0.088987917,0.2185348
GN6,Guinea,12,0.034192815,0.037451565,0.031116704,0.067426182,0.012002075,0.000806418,0.006206861,0.012196918,0.028005693,0.09700492,0.19134462,0.27402639,0.12820752,0.37112361,0.051010974,0.021403503,0.03101417,0.064828038,0.20202634,0.44219813,0.10182317,0.18168993,0.040577769,0.2348974,0.026295077,0.003826776,0.008425676,0.034263618,0.12232984,0.29209557,0.064954802,0.10715496,0.024507763,0.1644267,0.019957379,0.002166324,0.015011712,0.033717345,0.079590008,0.20227958
GU6,Guatemala,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GU6,Guatemala,1,0.97015733,0.97587109,0.96470749,0.9830513,0.96103722,0.91012329,0.96343809,0.98445249,0.99255365,0.99621797,0.9114517,0.93649542,0.89142686,0.95652789,0.87424052,0.76508844,0.86001968,0.93361139,0.97328001,0.98935592,0.81152624,0.87227333,0.76445282,0.89877272,0.73485065,0.51235753,0.69832075,0.81195551,0.93878424,0.9808225,0.74596816,0.82613707,0.67990524,0.85742396,0.63986939,0.41799039,0.57899952,0.72481358,0.85564643,0.96721566
GU6,Guatemala,2,0.95737851,0.96576679,0.94937766,0.97470564,0.94512278,0.88244367,0.94675726,0.97266406,0.98593634,0.99479526,0.88254541,0.91716695,0.85486227,0.94272834,0.83286345,0.70052469,0.81307167,0.90426552,0.96097839,0.98788887,0.76199627,0.8324995,0.70736277,0.86715323,0.66958022,0.43590531,0.61768949,0.74105364,0.9109562,0.96814793,0.6863513,0.77951837,0.60957742,0.81963956,0.55946946,0.336355,0.48685992,0.64322329,0.80131733,0.95366997
GU6,Guatemala,3,0.92653239,0.93901336,0.91462785,0.95744759,0.90466559,0.82370663,0.89804518,0.93923366,0.9755128,0.99276507,0.83205807,0.87468451,0.79797423,0.9139536,0.76445192,0.59721637,0.7332446,0.84889442,0.93883097,0.98036528,0.68313348,0.7647289,0.61990464,0.82263452,0.56053466,0.3204042,0.48401752,0.63951296,0.84910959,0.95458221,0.59455436,0.68595451,0.51923639,0.75983334,0.43721938,0.22586061,0.36230505,0.50786573,0.71216619,0.92466867
GU6,Guatemala,4,0.88092339,0.89610159,0.86644608,0.93482196,0.84280008,0.7270115,0.82986653,0.89516371,0.96190572,0.98689502,0.76445913,0.81274831,0.72584736,0.87765396,0.6710149,0.47323748,0.63155133,0.76620543,0.90348655,0.96797711,0.59121865,0.6733188,0.52759874,0.76197881,0.44114819,0.20568338,0.33886161,0.51426291,0.76325136,0.93554068,0.49851084,0.58996683,0.4231469,0.68404716,0.3218922,0.14077711,0.23958325,0.36596471,0.59863889,0.88914126
GU6,Guatemala,5,0.8345359,0.85990208,0.81034106,0.90756488,0.78288132,0.64749664,0.76434135,0.84621745,0.93704933,0.97473037,0.71686244,0.7688328,0.6753071,0.84801996,0.60858965,0.40040025,0.55345929,0.70891517,0.87240332,0.95864356,0.54510367,0.62564892,0.48268867,0.73092121,0.38180014,0.15332158,0.2661632,0.4525401,0.71757036,0.92381001,0.44931197,0.53802937,0.37620476,0.64172393,0.26614812,0.10451995,0.18174918,0.2883485,0.5414353,0.86633086
GU6,Guatemala,6,0.7823956,0.80948615,0.75655597,0.87258619,0.71860236,0.55903387,0.69521505,0.78194392,0.91169631,0.96300405,0.682702,0.73462325,0.64118606,0.82650369,0.56399137,0.34334457,0.50136334,0.6691736,0.84910738,0.95213115,0.51548451,0.59242308,0.45586437,0.70419419,0.3496393,0.1308194,0.23311564,0.41459066,0.67358488,0.91120911,0.42328495,0.50769514,0.35372713,0.62224728,0.23388562,0.087701865,0.14632434,0.25306889,0.51122093,0.85168827
GU6,Guatemala,7,0.54982275,0.57669264,0.52419358,0.71932083,0.42993414,0.21852869,0.36736083,0.52912223,0.74835747,0.89446598,0.51361346,0.55778289,0.47829586,0.70961446,0.35181147,0.14325565,0.25536123,0.44946921,0.6993348,0.89986736,0.34585556,0.4053477,0.29975474,0.54070663,0.17461303,0.0372907,0.07762906,0.17728251,0.43959135,0.7901687,0.25469518,0.30299646,0.21489276,0.43576011,0.082333021,0.011251008,0.028044233,0.068541117,0.25028083,0.68721813
GU6,Guatemala,8,0.46687299,0.47656924,0.45762441,0.6242826,0.35553476,0.15318926,0.29050326,0.4405838,0.64401913,0.81695861,0.48782817,0.52843469,0.4553594,0.6821031,0.32745102,0.12369138,0.23116294,0.41796207,0.66502917,0.88156772,0.32800746,0.38634601,0.28280056,0.51607531,0.16272631,0.034947801,0.064827524,0.15842594,0.41041034,0.76921391,0.2434634,0.28885376,0.20605974,0.41800088,0.077314995,0.009921692,0.024610685,0.059673138,0.23288436,0.66861081
GU6,Guatemala,9,0.34508446,0.34839213,0.34192944,0.47943923,0.25005329,0.088724971,0.19317356,0.31076404,0.4903006,0.65460914,0.45063373,0.48967066,0.41942003,0.63762039,0.29627323,0.10432896,0.1988392,0.37705344,0.60513014,0.8522588,0.30624339,0.35940009,0.26505199,0.4840188,0.15000767,0.030824509,0.055114612,0.13815001,0.37426123,0.73888224,0.22791347,0.27274713,0.19096857,0.39114273,0.072529763,0.009483175,0.020238535,0.052761439,0.21017492,0.63659316
GU6,Guatemala,10,0.19689927,0.19261709,0.20098357,0.2927283,0.12911791,0.031312883,0.074368104,0.14626881,0.28650305,0.46258309,0.35582128,0.37826008,0.33787936,0.53265023,0.20984609,0.047084492,0.11532539,0.26586181,0.47451726,0.76887095,0.23587649,0.27102116,0.20864272,0.3894406,0.10091853,0.011372849,0.029853683,0.07547725,0.2549226,0.64084792,0.17886299,0.21159399,0.15189126,0.31675348,0.047600172,0.004228302,0.0087407,0.025483392,0.14635591,0.53382593
GU6,Guatemala,11,0.12135075,0.11492161,0.12748288,0.18611859,0.075539432,0.017071068,0.039396837,0.084811628,0.17668329,0.30077785,0.33035123,0.3492496,0.3152402,0.49937168,0.19082212,0.037702795,0.098345667,0.2377398,0.43365785,0.74126816,0.22350895,0.25702608,0.19753639,0.36938572,0.095306918,0.010711429,0.026855048,0.07020738,0.2344808,0.61577648,0.16951786,0.20105135,0.14353293,0.30054814,0.044785533,0.002274369,0.007940765,0.0226456,0.13297966,0.51313514
GU6,Guatemala,12,0.055112403,0.049904432,0.060079761,0.084288701,0.034475494,0.005630141,0.016688874,0.035984695,0.082686707,0.14037994,0.256652,0.2661736,0.24903859,0.39449579,0.14285971,0.02411839,0.070270047,0.17786355,0.32670942,0.60173482,0.17446619,0.19941638,0.15513219,0.2884278,0.074312389,0.005739928,0.023142148,0.051840607,0.16257967,0.50199252,0.13671923,0.16502413,0.1133948,0.2414961,0.036978468,0.001301702,0.006899502,0.016376132,0.099188052,0.42207298
HN6,Honduras,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HN6,Honduras,1,0.97135121,0.96538866,0.97750479,0.98228294,0.96129334,0.92154855,0.96598738,0.98479223,0.99069709,0.99422425,0.94966871,0.94076115,0.95786244,0.97520673,0.91975367,0.8589384,0.92170721,0.95740396,0.98572952,0.99598765,0.91429585,0.90713382,0.92040199,0.95466948,0.87281084,0.76469547,0.88472033,0.92167151,0.97218376,0.99093032,0.87883854,0.88464659,0.8735159,0.9336828,0.81700671,0.69703752,0.80637711,0.88949031,0.94994569,0.98400056
HN6,Honduras,2,0.95795518,0.9493503,0.96683574,0.97503394,0.94224173,0.89004493,0.94679326,0.9747389,0.98675585,0.99270862,0.93007368,0.91614109,0.94288975,0.96742427,0.88632149,0.80309606,0.88962245,0.94236803,0.98093128,0.99433696,0.88082069,0.87079173,0.88937128,0.94234598,0.81760198,0.68197995,0.82804155,0.89610946,0.95871484,0.98811239,0.8305921,0.83444226,0.82706374,0.9068473,0.7446214,0.59783083,0.72421473,0.83452821,0.93152672,0.97517759
HN6,Honduras,3,0.93556523,0.9217487,0.94982451,0.9633041,0.9100439,0.83491665,0.91594023,0.96174818,0.97679675,0.99055785,0.89417177,0.87398964,0.91273648,0.95045894,0.82823753,0.7072503,0.83773917,0.90875095,0.96825719,0.99000299,0.82193613,0.80435216,0.83692801,0.91157901,0.72982585,0.55270481,0.73767227,0.82977074,0.9320119,0.98427701,0.75162172,0.74934071,0.75371194,0.86076295,0.62857503,0.4410876,0.60527343,0.7410993,0.88525021,0.96133769
HN6,Honduras,4,0.9027189,0.88269907,0.92338008,0.94717628,0.86181557,0.75205129,0.87143487,0.94034666,0.96680373,0.98650903,0.84268451,0.81896263,0.86450529,0.92325306,0.74830723,0.58569103,0.7506249,0.86374861,0.94524819,0.98464084,0.74368596,0.72092825,0.76308888,0.86277664,0.62131727,0.41433766,0.62353158,0.74053729,0.87640393,0.96914911,0.65992898,0.65057719,0.66849887,0.80000508,0.50200611,0.30000007,0.46327212,0.61819726,0.8132624,0.94750917
HN6,Honduras,5,0.86958921,0.84548843,0.89446211,0.92697746,0.81678879,0.68258494,0.82497966,0.90912122,0.95459753,0.98260748,0.8053844,0.78125817,0.82757711,0.90492463,0.68878388,0.49705288,0.69534314,0.82149547,0.93316305,0.97861379,0.69339675,0.667741,0.71527046,0.83098251,0.55202377,0.32927573,0.54387629,0.68239731,0.8414852,0.96150905,0.60469413,0.59876513,0.61012745,0.75803769,0.43181354,0.22026606,0.37950286,0.5591566,0.76107728,0.92909199
HN6,Honduras,6,0.8259244,0.80025804,0.85241288,0.89828849,0.75934523,0.601713,0.76337773,0.86031812,0.93598974,0.97805053,0.76972508,0.74886584,0.78891259,0.88224053,0.63792551,0.42852259,0.63780969,0.77895081,0.91532207,0.97294402,0.65028453,0.62921894,0.66824478,0.79963481,0.49682319,0.2733438,0.4815805,0.62439984,0.80677992,0.94860864,0.56315529,0.55890262,0.56705248,0.72572488,0.37987325,0.17700441,0.32068065,0.50005102,0.72390777,0.91190916
HN6,Honduras,7,0.5609076,0.49874145,0.62506497,0.73242801,0.40309885,0.19576754,0.39353633,0.59164578,0.75015837,0.90093964,0.50370234,0.46109566,0.54289436,0.68029231,0.2968463,0.10418712,0.26286975,0.43470395,0.67106003,0.88294786,0.31785247,0.29135317,0.34044546,0.49711099,0.1336596,0.027205637,0.088094965,0.20004179,0.39697933,0.75455105,0.30069733,0.29503492,0.30588642,0.46021107,0.12086047,0.016033713,0.057990231,0.15654552,0.35757729,0.73047847
HN6,Honduras,8,0.49907404,0.43748227,0.56263864,0.64861178,0.36149064,0.17017096,0.33046597,0.50750345,0.67390871,0.84303761,0.47711188,0.43477494,0.51605576,0.64670402,0.27845299,0.091276743,0.24231757,0.39629656,0.63063157,0.86511487,0.29961914,0.27470765,0.32085839,0.47303641,0.1214283,0.021617599,0.078094512,0.17708525,0.36572689,0.73660052,0.283591,0.27469593,0.2917425,0.43840262,0.10905534,0.014260569,0.051604919,0.13738883,0.33098167,0.70486534
HN6,Honduras,9,0.4165172,0.36012018,0.47472063,0.53811741,0.30463791,0.13524257,0.26807594,0.41273746,0.54850841,0.74651957,0.44441611,0.40377337,0.48180151,0.60540068,0.25584,0.083009057,0.21793655,0.35681379,0.5779956,0.83322585,0.27599794,0.24912642,0.29890826,0.43778107,0.10976157,0.01902361,0.06777899,0.15520349,0.32231417,0.70370901,0.26166564,0.25049907,0.27189881,0.40482685,0.10026471,0.011802843,0.043595646,0.11614335,0.28970662,0.67487627
HN6,Honduras,10,0.28649065,0.24340901,0.33095223,0.36485115,0.21439442,0.09744481,0.18401867,0.27306163,0.36431783,0.53530687,0.3830626,0.34139314,0.42139241,0.53380489,0.2064842,0.064023867,0.1646938,0.28328636,0.48457789,0.77630156,0.2258296,0.19554663,0.25164846,0.36385736,0.08400254,0.013303371,0.048617113,0.10655141,0.24303339,0.62097639,0.2191015,0.20435463,0.23261568,0.34460935,0.077603117,0.007030513,0.024580093,0.07170549,0.2193054,0.61422282
HN6,Honduras,11,0.20024854,0.17002572,0.23143946,0.24060361,0.16311954,0.078169428,0.13910888,0.19448732,0.23652035,0.36660078,0.35938936,0.32098439,0.39471635,0.50297922,0.19118936,0.055055801,0.14810622,0.26181179,0.44896936,0.74599355,0.21588191,0.18718454,0.24034892,0.34803444,0.080091834,0.011972806,0.044067707,0.09883114,0.2293786,0.60166311,0.21157488,0.19777028,0.22422555,0.33214548,0.075642772,0.006803145,0.023215543,0.066966943,0.20900044,0.59747952
HN6,Honduras,12,0.12554133,0.10766935,0.14398587,0.13186985,0.11971876,0.065323792,0.10396313,0.12810215,0.13947551,0.19587973,0.30154189,0.2728557,0.32792899,0.42554566,0.15628488,0.04542065,0.11290069,0.2078864,0.36699575,0.6551578,0.18923301,0.16096066,0.21333763,0.30623332,0.069012217,0.00855169,0.034731418,0.082870282,0.18979514,0.54635507,0.18117926,0.16769293,0.19353825,0.28373006,0.065562792,0.004645419,0.018306306,0.053434882,0.16183251,0.52994317
HT6,Haiti,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HT6,Haiti,1,0.96140504,0.95950705,0.96318305,0.97494018,0.95144922,0.91279519,0.95967615,0.96948582,0.98310846,0.97706538,0.93035173,0.93955672,0.92216599,0.96783781,0.89303184,0.79268849,0.88438618,0.93536985,0.96388662,0.99051219,0.82073909,0.87177175,0.77307713,0.91747546,0.72313321,0.55447775,0.64281535,0.82286614,0.91418338,0.97213435,0.66216475,0.7494716,0.582039,0.83894658,0.53681427,0.41556907,0.45666397,0.64750582,0.80582881,0.93477058
HT6,Haiti,2,0.92393494,0.91634089,0.93104869,0.96021783,0.89724666,0.82246566,0.90803045,0.94257057,0.97259074,0.96300489,0.90908259,0.92096317,0.89851767,0.95845056,0.85993356,0.73769635,0.84763479,0.9142918,0.9523322,0.98596358,0.79004312,0.848683,0.73527634,0.89985943,0.67923975,0.4912011,0.58460045,0.79134578,0.89134347,0.96659583,0.62121177,0.71385193,0.53619134,0.81155509,0.48624521,0.3426919,0.40799493,0.59634799,0.78140163,0.92197162
HT6,Haiti,3,0.85375303,0.83109868,0.87497467,0.92683178,0.79999918,0.68774736,0.79066265,0.88447744,0.93629885,0.94937414,0.8748734,0.88890672,0.86239409,0.9386062,0.8114233,0.65593696,0.793953,0.87850481,0.93047488,0.97662884,0.73354626,0.79763812,0.67368758,0.86112452,0.60482126,0.39774072,0.50788784,0.71938294,0.83522826,0.94968414,0.56429011,0.65536851,0.48070306,0.76585746,0.42136505,0.28034851,0.33671957,0.5171786,0.7298283,0.8950749
HT6,Haiti,4,0.75847596,0.7301563,0.78500456,0.87281197,0.67437488,0.52085513,0.64972723,0.801826,0.87447739,0.91562986,0.83240098,0.8432461,0.82275683,0.91280919,0.7523495,0.55337441,0.72453672,0.83797002,0.90461272,0.962937,0.68050611,0.75076324,0.61488938,0.82131457,0.53843206,0.32489875,0.41517624,0.65532845,0.79135835,0.92724216,0.49375367,0.58163786,0.41309801,0.70295233,0.34541747,0.20107949,0.2434219,0.44424936,0.650217,0.85966694
HT6,Haiti,5,0.64848024,0.60574758,0.68851042,0.79991531,0.53709066,0.36064792,0.48843566,0.68335915,0.79714853,0.87432516,0.78303599,0.79976952,0.76815552,0.88391483,0.68260461,0.44676715,0.64547944,0.7821362,0.87219298,0.94900405,0.62948483,0.69906527,0.56450009,0.78160781,0.47599459,0.25499091,0.34088141,0.58863008,0.74523115,0.90449888,0.43177572,0.50956553,0.3603842,0.64476156,0.28075412,0.14970791,0.18735619,0.35733584,0.57578522,0.81399792
HT6,Haiti,6,0.50148416,0.45466721,0.54534036,0.68040627,0.36987624,0.20125604,0.32007664,0.50926888,0.64669156,0.78901559,0.68718189,0.70912755,0.66766644,0.81436557,0.56056231,0.31783733,0.49711862,0.65928614,0.78725994,0.91240913,0.55326664,0.61981255,0.49111602,0.71827656,0.38677359,0.1491531,0.24617255,0.49347788,0.66125184,0.8721832,0.34940019,0.42917675,0.27618527,0.55669659,0.20241275,0.086921059,0.11644439,0.25406289,0.47064245,0.7407977
HT6,Haiti,7,0.39034411,0.34617817,0.43171695,0.56812644,0.25957456,0.12035397,0.20731142,0.3762441,0.52159613,0.68766153,0.61551303,0.64150769,0.59239703,0.76301283,0.46866751,0.22546837,0.40014449,0.5692966,0.71386081,0.8823356,0.48755345,0.55344772,0.42601135,0.65764153,0.31593657,0.090979405,0.18771127,0.39240614,0.58781636,0.82885975,0.28126219,0.35073197,0.21750632,0.47964269,0.14059676,0.042066004,0.066922672,0.17105626,0.39831382,0.65323669
HT6,Haiti,8,0.28923735,0.25323337,0.3229644,0.45441923,0.16773616,0.060799833,0.13456281,0.24780145,0.39214456,0.57800794,0.55745929,0.5840885,0.53377903,0.71771252,0.39791694,0.17651388,0.31550971,0.49182904,0.64891255,0.85768199,0.44911736,0.51725084,0.38548401,0.61738271,0.27933961,0.063508064,0.15494832,0.35251379,0.53343135,0.79588211,0.25494128,0.32302031,0.19246176,0.43884927,0.12453784,0.032638732,0.050691139,0.14690305,0.33997297,0.62820703
HT6,Haiti,9,0.17929986,0.14972992,0.20699979,0.30171543,0.089255899,0.026920706,0.06119113,0.13221274,0.23508105,0.41849852,0.46932411,0.49914539,0.44280523,0.6369344,0.30245733,0.11256828,0.22421765,0.38732389,0.55347741,0.77939105,0.39653954,0.46640661,0.33128706,0.55678523,0.23485355,0.043919854,0.10659488,0.29763001,0.4634248,0.7399264,0.22247043,0.28812912,0.16221215,0.38894597,0.10442777,0.023377065,0.034662839,0.1190581,0.28111476,0.58006555
HT6,Haiti,10,0.10214977,0.085930295,0.11734354,0.18060514,0.044441171,0.011050606,0.025801294,0.067586809,0.13469967,0.25768298,0.38986295,0.42382458,0.35966226,0.55539739,0.22506286,0.069303572,0.15566057,0.28008437,0.45665419,0.71382236,0.33607122,0.3998574,0.27649805,0.48007378,0.1907744,0.030069219,0.081056722,0.23684171,0.3672761,0.66680121,0.18436225,0.24570844,0.12806174,0.31964797,0.088435329,0.018882426,0.02360432,0.087529659,0.22336347,0.50193596
HT6,Haiti,11,0.051439621,0.043346204,0.059021235,0.097169511,0.017802568,0.004571454,0.010751684,0.025256712,0.061270751,0.14823394,0.31582975,0.34841639,0.2868517,0.46448314,0.16783576,0.046420459,0.10316867,0.20093888,0.35547766,0.63091791,0.28489318,0.34572735,0.22807707,0.41905743,0.14952309,0.013972678,0.049967971,0.17694119,0.3035039,0.60329986,0.14680849,0.19851357,0.099356093,0.26587036,0.062385395,0.009091485,0.014610308,0.058809739,0.15646225,0.433916
HT6,Haiti,12,0.015789898,0.012971886,0.018429732,0.032220941,0.003703901,0.001326504,0.002285719,0.004788159,0.01270867,0.055802692,0.17246254,0.19776857,0.14995882,0.27287909,0.0724914,0.013856096,0.038152624,0.088490099,0.16767308,0.4024882,0.1863685,0.24312973,0.13335629,0.28093347,0.090953618,0.006894946,0.019395113,0.095929191,0.16170597,0.44617724,0.093497097,0.12647489,0.063231625,0.17182477,0.03795734,0.003212073,,0.036854167,0.074933119,0.30349705
IA5,India,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IA5,India,1,0.84270608,0.90072107,0.7883302,0.91802037,0.80712676,0.62064463,0.76668805,0.86764932,0.93839467,0.98242617,0.74135321,0.85037571,0.64548588,0.87231046,0.67111224,0.39232889,0.59045368,0.73935544,0.87740612,0.96829379,0.62025297,0.76107907,0.48546922,0.79346108,0.52986771,0.27159834,0.45131674,0.58172357,0.77826858,0.93875331,0.56861514,0.69855571,0.42456087,0.75519443,0.4711386,0.22677161,0.37570184,0.50724161,0.69134849,0.8953535
IA5,India,2,0.83891088,0.89655375,0.78488374,0.91566485,0.80265141,0.61190253,0.76082683,0.86449939,0.937132,0.98158681,0.73740059,0.84660143,0.6413765,0.87052375,0.66599792,0.38392776,0.58474535,0.73541951,0.87449658,0.9677493,0.61487252,0.75497955,0.48077706,0.79004413,0.52346265,0.2634224,0.44339654,0.57510281,0.77392179,0.93793845,0.56186014,0.69028777,0.41948321,0.7512002,0.46294126,0.22062448,0.36541176,0.49759251,0.68439162,0.89329296
IA5,India,3,0.82570386,0.88317966,0.77183336,0.90721172,0.78719866,0.58484304,0.74253118,0.84902239,0.93172383,0.97964668,0.7222594,0.82942611,0.62802398,0.86032838,0.64820403,0.35779423,0.55960864,0.71930701,0.8628732,0.9654851,0.59675664,0.7347002,0.46473172,0.77712971,0.50263244,0.24479496,0.41578981,0.54793775,0.75898516,0.93303078,0.54018259,0.66540474,0.40135917,0.73563164,0.43807206,0.19663368,0.33531821,0.47080731,0.66145539,0.88459438
IA5,India,4,0.80489177,0.86295557,0.75047022,0.89437157,0.76262063,0.54328203,0.71172345,0.82935846,0.91931212,0.97670692,0.7031908,0.80964428,0.60958242,0.84796381,0.62553948,0.32655111,0.53053594,0.69397706,0.85047412,0.96168345,0.57327813,0.70811743,0.44422433,0.75761002,0.47708812,0.21652465,0.38016307,0.51926643,0.73825717,0.92563647,0.51188284,0.63324827,0.37733504,0.71286649,0.40688086,0.17294356,0.29830527,0.42803046,0.6335932,0.87077719
